ID_Calculo,Tarjeta,Descripcion,Monto,Cuotas,Diferido,Tasa_TEA,N_Cuota,Fecha,Dias,Saldo_Inic,Amort,Interes,Cuota_Total,Saldo_Fin,Total_Interes_Global
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,1,2026-07-05,33,3500.0,219.38,159.33,378.71,3280.62,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,2,2026-08-05,31,3280.62,238.61,140.1,378.71,3042.01,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,3,2026-09-05,31,3042.01,248.8,129.91,378.71,2793.21,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,4,2026-10-05,30,2793.21,263.35,115.36,378.71,2529.86,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,5,2026-11-05,31,2529.86,270.67,108.04,378.71,2259.19,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,6,2026-12-05,30,2259.19,285.41,93.3,378.71,1973.78,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,7,2027-01-05,31,1973.78,294.42,84.29,378.71,1679.36,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,8,2027-02-05,31,1679.36,306.99,71.72,378.71,1372.37,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,9,2027-03-05,28,1372.37,325.88,52.83,378.71,1046.49,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,10,2027-04-05,31,1046.49,334.02,44.69,378.71,712.47,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,11,2027-05-05,30,712.47,349.29,29.42,378.71,363.18,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,12,2027-06-05,31,363.18,363.18,15.51,378.69,0.0,1044.5
2026-06-27 23:49:16,BanBif,Ropa de cama,350.0,6,0,82.0,1,2026-06-03,28,350.0,52.44,16.69,69.13,297.56,64.76
2026-06-27 23:49:16,BanBif,Ropa de cama,350.0,6,0,82.0,2,2026-07-03,30,297.56,53.9,15.23,69.13,243.66,64.76
2026-06-27 23:49:16,BanBif,Ropa de cama,350.0,6,0,82.0,3,2026-08-03,31,243.66,56.24,12.89,69.13,187.42,64.76
2026-06-27 23:49:16,BanBif,Ropa de cama,350.0,6,0,82.0,4,2026-09-03,31,187.42,59.21,9.92,69.13,128.21,64.76
2026-06-27 23:49:16,BanBif,Ropa de cama,350.0,6,0,82.0,5,2026-10-03,30,128.21,62.57,6.56,69.13,65.64,64.76
2026-06-27 23:49:16,BanBif,Ropa de cama,350.0,6,0,82.0,6,2026-11-03,31,65.64,65.64,3.47,69.11,0.0,64.76
2026-06-27 23:53:12,-- Ingreso Manual --,Préstamo,1800.0,3,1,79.99,Dif 1,2026-05-01,29,1800.0,0.0,87.27,87.27,1800.0,275.19
2026-06-27 23:53:12,-- Ingreso Manual --,Préstamo,1800.0,3,1,79.99,1,2026-06-01,31,1800.0,569.2,93.44,662.64,1230.8,275.19
2026-06-27 23:53:12,-- Ingreso Manual --,Préstamo,1800.0,3,1,79.99,2,2026-07-01,30,1230.8,600.86,61.78,662.64,629.94,275.19
2026-06-27 23:53:12,-- Ingreso Manual --,Préstamo,1800.0,3,1,79.99,3,2026-08-01,31,629.94,629.94,32.7,662.64,0.0,275.19
