ID_Calculo,Tarjeta,Descripcion,Monto,Cuotas,Diferido,N_Cuota,Fecha,Dias,Saldo_Inic,Amort,Interes,Cuota_Total,Saldo_Fin,Total_Interes_Operacion
2026-06-27 21:56:44,Scotiabank Christian,Seguro,358.05,3,0,1,2026-07-01,38,358.05,111.41,20.62,132.03,246.64,38.05
2026-06-27 21:56:44,Scotiabank Christian,Seguro,358.05,3,0,2,2026-08-01,31,246.64,120.5,11.53,132.03,126.14,38.05
2026-06-27 21:56:44,Scotiabank Christian,Seguro,358.05,3,0,3,2026-09-01,31,126.14,126.14,5.9,132.04,0.0,38.05
2026-06-27 22:03:03,BCP Christian,Seguro,358.05,3,0,1,2026-06-22,29,358.05,113.73,18.34,132.07,244.32,38.17
2026-06-27 22:03:03,BCP Christian,Seguro,358.05,3,0,2,2026-07-22,30,244.32,119.11,12.96,132.07,125.21,38.17
2026-06-27 22:03:03,BCP Christian,Seguro,358.05,3,0,3,2026-08-22,31,125.21,125.21,6.87,132.08,0.0,38.17
2026-06-27 23:36:53,BanBif,Celular,1799.0,6,0,1,2026-07-03,30,1799.0,264.74,92.05,356.79,1534.26,341.77
2026-06-27 23:36:53,BanBif,Celular,1799.0,6,0,2,2026-08-03,31,1534.26,275.6,81.19,356.79,1258.66,341.77
2026-06-27 23:36:53,BanBif,Celular,1799.0,6,0,3,2026-09-03,31,1258.66,290.18,66.61,356.79,968.48,341.77
2026-06-27 23:36:53,BanBif,Celular,1799.0,6,0,4,2026-10-03,30,968.48,307.23,49.56,356.79,661.25,341.77
2026-06-27 23:36:53,BanBif,Celular,1799.0,6,0,5,2026-11-03,31,661.25,321.8,34.99,356.79,339.45,341.77
2026-06-27 23:36:53,BanBif,Celular,1799.0,6,0,6,2026-12-03,30,339.45,339.45,17.37,356.82,0.0,341.77
