ID_Calculo,Tarjeta,Descripcion,Monto,Cuotas,Diferido,Tasa_TEA,N_Cuota,Fecha,Dias,Saldo_Inic,Amort,Interes,Cuota_Total,Saldo_Fin,Total_Interes_Global
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,1,2026-07-05,33,3500.0,219.38,159.33,378.71,3280.62,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,2,2026-08-05,31,3280.62,238.61,140.1,378.71,3042.01,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,3,2026-09-05,31,3042.01,248.8,129.91,378.71,2793.21,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,4,2026-10-05,30,2793.21,263.35,115.36,378.71,2529.86,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,5,2026-11-05,31,2529.86,270.67,108.04,378.71,2259.19,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,6,2026-12-05,30,2259.19,285.41,93.3,378.71,1973.78,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,7,2027-01-05,31,1973.78,294.42,84.29,378.71,1679.36,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,8,2027-02-05,31,1679.36,306.99,71.72,378.71,1372.37,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,9,2027-03-05,28,1372.37,325.88,52.83,378.71,1046.49,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,10,2027-04-05,31,1046.49,334.02,44.69,378.71,712.47,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,11,2027-05-05,30,712.47,349.29,29.42,378.71,363.18,1044.5
2026-06-27 23:47:29,Diners Christian,Laptop,3500.0,12,0,62.52,12,2027-06-05,31,363.18,363.18,15.51,378.69,0.0,1044.5
